ALG,TIP,TAM,MRW,INT,EPS,PTR,TRW,PTE,DTI,DTF,MEP
A2C,MA_loop,32,12030.392375094158,154100,100,68.21450788635237,3976.0799690641365,36.291248047247805,2022-04-24 17:12:28.531518,2022-04-25 06:06:04.396682,100
A2C,MA_loop,64,10495.237086778443,155672,100,68.33397009754506,20.525591269235086,14.828806625424065,2022-04-25 06:06:04.397229,2022-04-25 15:05:36.347073,100
A2C,MA_loop,128,486.37156743621273,131100,100,61.20094705233516,-217.48497807284468,10.139533027339851,2022-04-25 15:05:36.347584,2022-04-25 22:36:49.498718,100
PPO,MA_loop,3,32,519.4958536923951,50100,100,10.667316902813806,384.55738153846954,9.806575533825582,2022-05-09 09:42:45.025443,2022-05-09 10:29:29.868138,100
PPO,MA_loop,3,64,10766.471873508104,200368,100,79.488322221174,14534.718500063973,86.69793863375142,2022-05-09 10:29:29.868398,2022-05-10 05:46:05.390755,100
PPO,MA_loop,3,128,11728.809877722873,191502,100,77.37550796149804,14538.670844507098,86.70088451351756,2022-05-10 05:46:05.391115,2022-05-11 01:35:42.342341,100
DDQN,MA,3,32,11951.877263140546,89939,50,86.61358883508869,10082.420912786001,67.81967667932308,2022-05-12 08:52:42.793318,2022-05-12 16:18:07.046699,50
DDQN,MA,3,64,12425.672502989626,95550,50,86.43245921288725,11980.437467204803,79.88159148117452,2022-05-12 16:18:07.047284,2022-05-13 00:44:45.756787,50
DDQN,MA,3,128,14272.47645116396,97050,50,86.50520619376826,12514.219045978147,79.62211419071734,2022-05-13 00:44:45.756958,2022-05-13 09:16:48.563854,50
A2C,MA_loop_3M,3,32,12659.763513945494,81050,50,70.83420899935417,1272.9328707932727,30.062218593339235,2022-05-13 12:09:25.409558,2022-05-13 17:53:24.981102,50
A2C,MA_loop_3M,3,64,497.83227176429807,26550,50,13.314231849443493,374.4195375518238,9.771313111155456,2022-05-13 17:53:24.981560,2022-05-13 18:37:09.995643,50
PPO,MA_loop,3,32,11978.637042057155,82651,50,68.27431080342546,13942.157155517316,83.61021945762597,2022-05-13 12:09:57.993744,2022-05-13 20:50:29.601079,50
PPO,MA_loop,3,64,10775.228667944908,75328,50,61.56400583660699,292.9357380887309,19.66739173817601,2022-05-13 20:50:29.601495,2022-05-14 01:34:36.817648,50
A2C,MA_loop_3M,3,128,14385.33545048678,82590,50,72.91169920912806,14532.803518102011,86.70745839788117,2022-05-13 18:37:09.996030,2022-05-14 03:12:35.653169,50
PPO,MA_loop,3,128,958.8447961555507,32296,50,27.03912820760806,3276.3761007092194,29.819705463631397,2022-05-14 01:34:36.818472,2022-05-14 03:58:56.728341,50
A2C,SA,3,32,4188.438359202902,46112,50,35.931827932507375,4579.720198802209,32.943431411370476,2022-05-16 09:22:30.479566,2022-05-16 12:39:22.733127,50
A2C,SA,3,64,1018.0309708584216,25050,50,32.18242366793055,728.1673033980081,25.507071941728196,2022-05-16 12:39:22.733517,2022-05-16 13:32:30.871336,50
A2C,SA,3,128,10203.18554176302,91938,50,73.48140941134355,771.6228619662132,35.46463569089086,2022-05-16 13:32:30.871694,2022-05-16 19:39:26.459018,50
PPO,SA,3,32,6597.692693283276,57808,50,45.942228860367536,11.721081238050365,11.238744761524645,2022-05-16 19:17:14.910617,2022-05-16 22:20:42.372612,50
PPO,SA,3,64,5271.635861824698,62441,50,51.94293737621158,4470.335742842373,44.30585048946533,2022-05-16 22:20:42.373008,2022-05-17 03:57:21.000090,50
PPO,SA,3,128,8869.724921040804,74550,50,63.641781515028036,11637.274133427789,73.66559473341879,2022-05-17 03:57:21.000760,2022-05-17 13:29:15.517361,50
A2C,MA_GPU_3M,3,32,4199.776832945876,6005,5,42.1687629533389,1166.025622936635,28.46999101975653,2022-05-17 13:47:14.482119,2022-05-17 14:07:14.627363,5
A2C,MA_GPU_3M,3,32,6531.15163351893,7505,5,52.32393109120904,1049.7092835497883,29.563522749950106,2022-05-17 16:28:13.786761,2022-05-17 16:57:12.588996,5
DDQN,SA,3,32,11493.633308164577,89550,50,36.27988526395342,12813.992178834085,82.02610950227623,2022-05-17 08:23:04.395009,2022-05-17 18:51:18.356105,50
DDQN,SA,3,64,11145.750900541787,83550,50,83.71412975604578,10501.651585155425,73.95575650120912,2022-05-17 18:51:18.356338,2022-05-18 03:51:09.983448,50
A2C,MA_GPU_3M,3,32,11372.57430980415,87174,50,74.4926837958725,2167.208877495462,30.162474794433674,2022-05-19 11:02:05.879227,2022-05-19 17:43:25.015919,50
A2C,MA_GPU_3M,3,32,13117.87457408231,79550,50,67.20061532483714,2204.888635162538,32.55439385230726,2022-05-20 09:17:04.067639,2022-05-20 14:35:25.903948,50
PPO,MA_GPU,3,32,11028.615741162921,73229,50,65.5575147877121,5730.045659153988,43.331321555822406,2022-05-20 10:07:04.814935,2022-05-20 16:11:45.993805,50
PPO,MA_GPU,3,64,11757.896037211045,89550,50,75.88367979531034,13834.175652250044,84.71420706787279,2022-05-20 16:11:45.994207,2022-05-21 01:53:11.586102,50
A2C,MA_GPU_2M,2,32,9203.560419311472,199293,100,85.72325986873987,10258.928694248365,90.30530708110538,2022-05-20 14:39:38.992330,2022-05-21 02:06:27.317411,100
A2C,MA_GPU_2M,2,64,247.99539679325483,117600,100,56.242294351108285,4265.80212108768,52.15111741612857,2022-05-21 02:06:27.317526,2022-05-21 07:49:20.642321,100
PPO,MA_GPU,3,128,10750.093030471158,91050,50,76.67509392409507,5075.809890621699,37.49239737641403,2022-05-21 01:53:11.603442,2022-05-21 08:50:17.230118,50
